S4C1	S4C4977
S0C61242	S0C58445
S0C61242	S0C58430
S0C61242	S0C65850
S0C61242	S0C39096
S0C61242	S0C47525
S0C61242	S0C66349
S0C61242	S0C47475
S0C61242	S0C51621
S0C61242	S0C41133
S0C61242	S0C54370
S0C61242	S0C38007
S0C61242	S0C54170
S0C61242	S0C14801
S0C61242	S0C30879
S10C61242	S10C10201
S10C61242	S10C15777
S10C61242	S10C3294
S10C61242	S10C9372
S10C61242	S10C3327
S10C61242	S10C4178
S10C61242	S10C17913
S10C61242	S10C13608
S10C61242	S10C16633
S10C61242	S10C5293
S10C61242	S10C13752
S10C61242	S10C14477
S10C61242	S10C14293
S10C61242	S10C519
S10C61242	S10C1289
S10C61242	S10C4124
S10C61242	S10C17038
S10C61242	S10C12544
S10C61242	S10C3334
S10C61242	S10C2720
S10C61242	S10C5722
S2C61242	S2C2284
S1C61242	S1C28671
S2C61243	S2C24055
S0C61243	S0C55691
S1C61243	S1C11076
S0C61244	S0C64071
S1C61245	S1C57205
S0C61245	S0C17866
S1C61246	S1C26103
S4C61246	S4C6602
S0C61247	S0C21746
S0C61247	S0C47140
S0C61247	S0C14263
S0C61247	S0C63265
S0C61247	S0C59491
S0C61247	S0C47438
S1C61247	S1C38370
S1C61247	S1C14922
S1C61247	S1C14362
S2C61247	S2C5645
S2C61247	S2C19056
S4C61247	S4C11243
S4C61247	S4C21381
S3C61248	S3C14105
S2C61248	S2C45922
S11C61249	S11C144965
S11C61249	S11C72762
S0C61250	S0C16618
S0C61250	S0C28257
S0C61250	S0C41064
S0C61251	S0C29232
S3C61251	S3C30114
S0C61252	S0C46388
S0C61252	S0C3874
S3C61253	S3C6758
S3C61253	S3C35306
S3C61253	S3C11739
S3C61253	S3C3900
S3C61253	S3C11879
S3C61253	S3C21514
S3C61253	S3C34133
S3C61253	S3C45552
S3C61253	S3C49643
S3C61253	S3C20480
S3C61253	S3C21767
S3C61253	S3C31223
S3C61253	S3C47748
S3C61253	S3C33005
S3C61253	S3C47967
S3C61253	S3C45077
S3C61253	S3C35230
S3C61253	S3C23496
S3C61253	S3C4781
S3C61253	S3C8881
S3C61253	S3C3714
S3C61253	S3C16432
S3C61253	S3C35134
S3C61253	S3C45049
S3C61253	S3C8367
S3C61253	S3C8709
S3C61253	S3C24037
S3C61253	S3C44637
S3C61253	S3C408
S3C61253	S3C21916
S3C61253	S3C24522
S3C61253	S3C46927
S3C61253	S3C2745
S3C61253	S3C35847
S3C61253	S3C38827
S3C61253	S3C29607
S3C61253	S3C32621
S3C61253	S3C8127
S1C61254	S1C21390
S4C61254	S4C604
S4C61255	S4C18792
S10C61255	S10C12360
S1C61255	S1C12661
S12C61256	S12C1821
S11C61256	S11C1818
S1C61257	S1C47198
S1C61257	S1C2672
S1C61257	S1C26393
S0C61257	S0C28826
S0C61257	S0C20627
S0C61257	S0C60339
S0C61257	S0C55014
S0C61257	S0C54038
S0C61258	S0C6222
S1C61258	S1C22041
S1C61258	S1C36908
S2C61259	S2C1211
S1C61260	S1C13048
S1C61260	S1C55554
S1C61260	S1C4672
S1C61260	S1C22547
S1C61260	S1C20050
S0C61260	S0C16475
S0C61260	S0C3537
S0C61260	S0C29239
S0C61260	S0C59192
S0C61260	S0C57678
S0C61260	S0C34394
S0C61260	S0C30767
S4C61260	S4C19540
S4C61260	S4C17779
S2C61260	S2C19510
S2C61260	S2C11857
S9C61261	S9C2657
S3C61261	S3C1065
S3C61262	S3C174
S0C61262	S0C21378
S1C61263	S1C27030
S1C61263	S1C36947
S1C61263	S1C2760
S1C61263	S1C5821
S0C61264	S0C23220
S0C61264	S0C22036
S4C61265	S4C12196
S1C61265	S1C39884
S11C61266	S11C211288
S4C61266	S4C3489
S2C61267	S2C42632
S2C61267	S2C44829
S1C61267	S1C41406
S5C61268	S5C5475
S3C61268	S3C35011
S2C61268	S2C16146
S2C61268	S2C1124
S2C61268	S2C14110
S1C61268	S1C38445
S1C61268	S1C14425
S9C61269	S9C7763
S9C61269	S9C13481
S2C61270	S2C31910
S1C61270	S1C24560
S2C61271	S2C23093
S2C61271	S2C27289
S0C61271	S0C36633
S0C61271	S0C30416
S1C61272	S1C50099
S11C61273	S11C172136
S11C61273	S11C86682
S11C61273	S11C144438
S11C61273	S11C197661
S11C61273	S11C38816
S11C61273	S11C153551
S11C61273	S11C139476
S11C61273	S11C21898
S11C61273	S11C115451
S11C61273	S11C141782
S11C61273	S11C117392
S11C61273	S11C99145
S11C61273	S11C179461
S11C61273	S11C11454
S11C61273	S11C39043
S11C61273	S11C144332
S11C61273	S11C110719
S11C61273	S11C26126
S11C61273	S11C58088
S11C61273	S11C27147
S11C61273	S11C106364
S11C61273	S11C191908
S11C61273	S11C101307
S11C61273	S11C153845
S11C61273	S11C107973
S11C61273	S11C162730
S11C61273	S11C102298
S11C61273	S11C152872
S11C61273	S11C74197
S11C61273	S11C7288
S11C61273	S11C52533
S11C61273	S11C146312
S11C61273	S11C188579
S11C61273	S11C202832
S11C61273	S11C119561
S11C61273	S11C196740
S11C61273	S11C39820
S11C61273	S11C2079
S11C61273	S11C28085
S11C61273	S11C47852
S11C61273	S11C39045
S11C61273	S11C108032
S11C61273	S11C28142
S11C61273	S11C5799
S11C61273	S11C876
S11C61273	S11C43435
S11C61273	S11C94619
S11C61273	S11C27586
S11C61273	S11C194745
S11C61273	S11C437
S11C61273	S11C74251
S11C61273	S11C106468
S11C61273	S11C43375
S11C61273	S11C81466
S11C61273	S11C149265
S11C61273	S11C134566
S11C61273	S11C163463
S11C61273	S11C161732
S11C61273	S11C62536
S11C61273	S11C179116
S11C61273	S11C156021
S11C61273	S11C166559
S11C61273	S11C107023
S11C61273	S11C192896
S11C61273	S11C58700
S11C61273	S11C193480
S11C61273	S11C92463
S11C61273	S11C190256
S11C61273	S11C3119
S11C61273	S11C111142
S11C61273	S11C150248
S11C61273	S11C204736
S11C61273	S11C104983
S11C61273	S11C10903
S11C61273	S11C169570
S11C61273	S11C34359
S11C61273	S11C197955
S11C61273	S11C172447
S11C61273	S11C82903
S11C61273	S11C123600
S11C61273	S11C6878
S11C61273	S11C62927
S11C61273	S11C54286
S11C61273	S11C114073
S11C61273	S11C214470
S11C61273	S11C145466
S11C61273	S11C173926
S11C61273	S11C46166
S11C61273	S11C142525
S11C61273	S11C89993
S11C61273	S11C146704
S11C61273	S11C201921
S11C61273	S11C170738
S11C61273	S11C59307
S11C61273	S11C199807
S11C61273	S11C2889
S11C61273	S11C143952
S11C61273	S11C200115
S11C61273	S11C73752
S11C61273	S11C187757
S11C61273	S11C24885
S11C61273	S11C20527
S11C61273	S11C116958
S11C61273	S11C59198
S11C61273	S11C96749
S11C61273	S11C111090
S11C61273	S11C23728
S11C61273	S11C203016
S11C61273	S11C71178
S11C61273	S11C125251
S11C61273	S11C87642
S11C61273	S11C84182
S11C61273	S11C83842
S11C61273	S11C43972
S11C61273	S11C87028
S11C61273	S11C162994
S11C61273	S11C59017
S11C61273	S11C42910
S11C61273	S11C206706
S11C61273	S11C64651
S11C61273	S11C141487
S11C61273	S11C158951
S11C61273	S11C150713
S11C61273	S11C172052
S11C61273	S11C148692
S11C61273	S11C123289
S11C61273	S11C128234
S11C61273	S11C88939
S11C61273	S11C149231
S11C61273	S11C28741
S11C61273	S11C21186
S11C61273	S11C79955
S11C61273	S11C83197
S11C61273	S11C72666
S11C61273	S11C158041
S11C61273	S11C193420
S11C61273	S11C184031
S11C61273	S11C185494
S11C61273	S11C63236
S11C61273	S11C115721
S11C61273	S11C159206
S11C61273	S11C47778
S11C61273	S11C22826
S11C61273	S11C39964
S11C61273	S11C197715
S11C61273	S11C181550
S11C61273	S11C125571
S11C61273	S11C164560
S11C61273	S11C162607
S11C61273	S11C3989
S11C61273	S11C79641
S11C61273	S11C2047
S1C61273	S1C10502
S1C61274	S1C13192
S0C61274	S0C18347
S0C61275	S0C15015
S0C61275	S0C19652
S0C61275	S0C10182
S2C61275	S2C18155
S2C61275	S2C25779
S2C61275	S2C44161
S2C61275	S2C43044
S1C61275	S1C52954
S1C61275	S1C51849
S11C61275	S11C131950
S3C61276	S3C2770
S0C61276	S0C33043
S9C61277	S9C13793
S11C61278	S11C79049
S1C61279	S1C13308
S2C61279	S2C40682
S0C61280	S0C46276
S0C61280	S0C39123
S4C61281	S4C7315
S3C61281	S3C39014
S1C61282	S1C16479
S11C61282	S11C14995
S4C61283	S4C17062
S0C61283	S0C50139
S1C61284	S1C46836
S2C61285	S2C42586
S0C61285	S0C3161
S1C61285	S1C32040
S1C61286	S1C7325
S0C61286	S0C38953
S0C61286	S0C23935
S2C61287	S2C30682
S2C61287	S2C34061
S2C61288	S2C36635
S12C61289	S12C5075
S9C61289	S9C13418
S1C61290	S1C50912
S1C61290	S1C5794
S0C61290	S0C66586
S0C61290	S0C64072
S0C61290	S0C7694
S3C61291	S3C47762
S0C61291	S0C54367
S2C61292	S2C11278
S1C61292	S1C22683
S9C61293	S9C11198
S10C61293	S10C16741
S1C61294	S1C23699
S1C61294	S1C746
S0C61294	S0C21665
S2C61294	S2C9992
S4C61295	S4C8275
S4C61295	S4C15569
S2C61296	S2C41210
S0C61296	S0C31560
S0C61296	S0C5378
S0C61296	S0C7725
S0C61296	S0C60159
S9C61297	S9C13377
S9C61297	S9C5559
S0C61297	S0C319
S0C61297	S0C41005
S0C61297	S0C56722
S0C61297	S0C46585
S0C61297	S0C26881
S3C61297	S3C1377
S3C61297	S3C26830
S1C61298	S1C16591
S0C61298	S0C51823
S0C61298	S0C49763
S3C61299	S3C10371
S4C61300	S4C10647
S4C61300	S4C9088
S1C61301	S1C24944
S1C61302	S1C1702
S1C61302	S1C33585
S0C61302	S0C24311
S3C61302	S3C40739
S3C61303	S3C49025
S0C61303	S0C47253
S0C61303	S0C21884
S2C61303	S2C10905
S2C61303	S2C39488
S10C61304	S10C6956
S10C61304	S10C19697
S1C61304	S1C1486
S11C61304	S11C128475
S11C61304	S11C42934
S3C61304	S3C23562
S0C61305	S0C64083
S3C61305	S3C46425
S2C61305	S2C2190
S11C61305	S11C159666
S4C61306	S4C12294
S0C61306	S0C47130
S0C61307	S0C29180
S2C61307	S2C4636
S1C61307	S1C3231
S9C61308	S9C7002
S0C61308	S0C53781
S4C61309	S4C9963
S4C61309	S4C14313
S10C61310	S10C2724
S11C61310	S11C120193
S0C61311	S0C34331
S0C61311	S0C58736
S0C61311	S0C61248
S0C61312	S0C64838
S0C61312	S0C6205
S2C61313	S2C20612
S1C61313	S1C23620
S1C61314	S1C27915
S3C61314	S3C45892
S11C61315	S11C3554
S9C61316	S9C11276
S9C61316	S9C5423
S2C61317	S2C37102
S3C61317	S3C44944
S2C61318	S2C26930
S0C61318	S0C25460
S1C61319	S1C49148
S1C61319	S1C55906
S0C61320	S0C57923
S1C61320	S1C46876
S2C61321	S2C1349
S2C61321	S2C31597
S2C61321	S2C14171
S0C61321	S0C51668
S0C61321	S0C38965
S0C61321	S0C29870
S0C61321	S0C41399
S3C61321	S3C4917
S3C61321	S3C41019
S11C61321	S11C96582
S11C61321	S11C48067
S1C61321	S1C29276
S2C61322	S2C37173
S1C61322	S1C23011
S2C61323	S2C38595
S2C61323	S2C20470
S0C61324	S0C4303
S0C61324	S0C43422
S0C61325	S0C43567
S11C61326	S11C50583
S11C61326	S11C130508
S9C61327	S9C1067
S12C61327	S12C10660
S4C61328	S4C12653
S3C61328	S3C3945
S2C61329	S2C9601
S1C61329	S1C17804
S1C61330	S1C16213
S11C61330	S11C132450
S10C61331	S10C17658
S11C61331	S11C10070
S1C61332	S1C25939
S1C61332	S1C727
S2C61333	S2C17664
S1C61333	S1C6466
S0C61333	S0C40288
S2C61334	S2C24766
S0C61334	S0C50190
S2C61335	S2C25826
S0C61335	S0C53516
S2C61336	S2C40997
S2C61336	S2C39292
S0C61337	S0C30997
S0C61337	S0C39570
S4C61337	S4C16438
S2C61337	S2C43639
S12C61338	S12C10577
S9C61338	S9C6176
S1C61339	S1C37858
S2C61339	S2C23810
S1C61340	S1C12592
S10C61340	S10C15442
S10C61340	S10C1601
S0C61341	S0C65289
S1C61342	S1C3832
S1C61342	S1C32792
S0C61343	S0C29718
S0C61343	S0C51168
S2C61343	S2C35969
S1C61343	S1C19151
S1C61343	S1C449
S1C61344	S1C10237
S1C61344	S1C8746
S5C61345	S5C9858
S3C61345	S3C3221
S1C61346	S1C49163
S1C61347	S1C33696
S1C61347	S1C19397
S11C61347	S11C28749
S11C61347	S11C201892
S11C61348	S11C103076
S2C61348	S2C13820
S0C61349	S0C35606
S0C61350	S0C51629
S3C61351	S3C13006
S3C61351	S3C37550
S3C61351	S3C50502
S3C61351	S3C9794
S3C61351	S3C7699
S3C61351	S3C19448
S3C61351	S3C761
S3C61351	S3C22498
S3C61351	S3C33279
S3C61351	S3C46502
S3C61351	S3C13226
S3C61351	S3C13593
S3C61351	S3C49816
S3C61351	S3C5943
S3C61351	S3C33733
S3C61351	S3C11419
S3C61351	S3C20357
S3C61351	S3C10723
S3C61351	S3C24939
S3C61351	S3C32438
S3C61351	S3C24083
S3C61351	S3C48344
S3C61351	S3C19680
S3C61351	S3C41682
S3C61351	S3C31551
S3C61351	S3C42613
S3C61351	S3C11684
S3C61351	S3C11017
S3C61351	S3C24483
S3C61351	S3C34576
S3C61351	S3C30887
S3C61351	S3C2376
S3C61351	S3C3225
S3C61351	S3C20512
S3C61351	S3C13369
S3C61351	S3C2588
S3C61351	S3C24906
S3C61351	S3C1574
S3C61351	S3C48629
S3C61351	S3C18125
S3C61351	S3C37317
S3C61351	S3C35349
S3C61351	S3C35737
S3C61351	S3C2978
S3C61351	S3C43835
S3C61351	S3C12107
S3C61351	S3C27685
S3C61351	S3C42643
S3C61351	S3C36142
S3C61351	S3C2940
S3C61351	S3C46638
S3C61351	S3C16728
S3C61351	S3C7972
S3C61351	S3C472
S3C61351	S3C22108
S3C61351	S3C27280
S3C61351	S3C46730
S3C61351	S3C10970
S3C61351	S3C24831
S3C61351	S3C16685
S3C61351	S3C5296
S3C61351	S3C47785
S3C61351	S3C23154
S3C61351	S3C44862
S3C61351	S3C48481
S3C61351	S3C36811
S3C61351	S3C23312
S3C61351	S3C34855
S3C61351	S3C37930
S3C61351	S3C31824
S3C61351	S3C15474
S2C61352	S2C35253
S4C61352	S4C5781
S1C61353	S1C3731
S0C61353	S0C42007
S0C61354	S0C17152
S2C61354	S2C39053
S1C61354	S1C54534
S0C61355	S0C17752
S11C61356	S11C183390
S11C61356	S11C176286
S2C61356	S2C7560
S0C61357	S0C17477
S0C61357	S0C43351
S2C61357	S2C14548
S1C61357	S1C10920
S1C61358	S1C52684
S9C61359	S9C6403
S1C61359	S1C12959
S1C61360	S1C47083
S4C61361	S4C13532
S4C61361	S4C14202
S1C61361	S1C6676
S11C61362	S11C150103
S11C61362	S11C185917
S11C61363	S11C17879
S4C61364	S4C5212
S4C61364	S4C10366
S0C61365	S0C17300
S2C61365	S2C24395
S3C61366	S3C19888
S1C61366	S1C6866
S10C61366	S10C7960
S4C61367	S4C3886
S0C61368	S0C16903
S0C61368	S0C49458
S4C61369	S4C8998
S0C61370	S0C14172
S3C61370	S3C45119
S1C61371	S1C868
S1C61371	S1C10251
S2C61371	S2C21551
S0C61371	S0C37452
S1C61372	S1C56152
S0C61372	S0C322
S2C61373	S2C41811
S0C61373	S0C63588
S0C61374	S0C34780
S0C61374	S0C43102
S1C61374	S1C35839
S11C61375	S11C92381
S0C61376	S0C18312
S0C61376	S0C21455
S9C61377	S9C9755
S12C61377	S12C5848
S11C61378	S11C20382
S11C61378	S11C129107
S1C61378	S1C39928
S3C61379	S3C1641
S1C61379	S1C51675
S1C61380	S1C39712
S1C61380	S1C43215
S11C61381	S11C114144
S11C61381	S11C135372
S0C61381	S0C46187
S1C61382	S1C31302
S11C61382	S11C197335
S1C61383	S1C4848
S0C61383	S0C64983
S0C61384	S0C10180
S2C61384	S2C33177
S11C61385	S11C108501
S4C61385	S4C7995
S3C61386	S3C12745
S1C61386	S1C53153
S3C61387	S3C14971
S0C61388	S0C40332
S0C61388	S0C59623
S4C61389	S4C16975
S11C61390	S11C118151
S1C61390	S1C27828
S0C61391	S0C23216
S1C61391	S1C8260
S10C61392	S10C13827
S9C61393	S9C5100
S3C61393	S3C34026
S0C61393	S0C10648
S1C61394	S1C22746
S3C61395	S3C39565
S1C61395	S1C10289
S0C61396	S0C20013
S0C61396	S0C38
S0C61396	S0C33186
S2C61396	S2C8447
S4C61396	S4C17973
S4C61396	S4C21867
S4C61396	S4C22214
S1C61396	S1C5319
S0C61397	S0C32432
S1C61398	S1C44154
S1C61398	S1C7751
S3C61399	S3C39798
S9C61400	S9C9352
S11C61400	S11C178326
S2C61400	S2C34419
S0C61401	S0C65186
S1C61401	S1C6007
S11C61402	S11C101003
S3C61403	S3C28746
S0C61404	S0C53711
S0C61404	S0C49573
S1C61405	S1C32870
S1C61405	S1C12678
S11C61406	S11C210208
S0C61406	S0C37711
S2C61406	S2C23380
S12C61407	S12C6058
S9C61407	S9C5136
S0C61408	S0C51178
S0C61408	S0C33494
S1C61409	S1C40521
S1C61409	S1C50067
S1C61409	S1C21796
S2C61409	S2C28589
S2C61409	S2C36509
S0C61409	S0C6806
S0C61410	S0C59431
S0C61411	S0C46650
S1C61411	S1C43164
S11C61412	S11C144357
S11C61412	S11C116463
S0C61413	S0C39533
S0C61413	S0C28465
S0C61413	S0C46378
S1C61413	S1C31774
S1C61413	S1C32290
S1C61413	S1C4600
S4C61413	S4C22347
S1C61414	S1C16399
S2C61414	S2C3200
S1C61415	S1C24274
S1C61415	S1C14242
S0C61416	S0C49316
S0C61416	S0C67146
S11C61416	S11C58731
S11C61416	S11C161458
S2C61416	S2C7979
S2C61417	S2C32283
S3C61418	S3C14849
S2C61418	S2C188
S2C61418	S2C28030
S2C61418	S2C16421
S0C61418	S0C24614
S0C61418	S0C46017
S11C61418	S11C163400
S11C61419	S11C97063
S9C61419	S9C11601
S4C61419	S4C18779
S0C61420	S0C21574
S0C61420	S0C54587
S1C61421	S1C32069
S4C61421	S4C0
S1C61422	S1C584
S2C61422	S2C1367
S3C61422	S3C24385
S1C61423	S1C802
S0C61423	S0C10167
S4C61424	S4C1688
S3C61424	S3C41859
S2C61425	S2C13694
S9C61425	S9C8722
S1C61426	S1C22143
S2C61426	S2C1561
S11C61426	S11C76306
S2C61427	S2C40862
S0C61428	S0C19213
S0C61428	S0C67458
S2C61428	S2C7654
S1C61428	S1C53799
S2C61429	S2C18668
S9C61430	S9C12646
S3C61430	S3C31625
S2C61431	S2C15003
S0C61431	S0C30763
S11C61432	S11C57119
S0C61432	S0C22266
S2C61432	S2C12451
S2C61432	S2C9110
S2C61432	S2C30490
S3C61433	S3C17739
S1C61433	S1C6787
S0C61433	S0C50054
S0C61433	S0C52943
S0C61433	S0C6755
S0C61434	S0C15060
S2C61434	S2C45034
S1C61435	S1C19815
S1C61435	S1C3391
S1C61435	S1C33358
S0C61435	S0C47147
S0C61435	S0C39276
S0C61435	S0C65380
S2C61435	S2C34185
S11C61436	S11C200794
S3C61436	S3C12173
S0C61437	S0C12105
S2C61438	S2C37152
S0C61438	S0C4146
S4C61439	S4C12865
S2C61439	S2C9877
S0C61440	S0C55322
S2C61440	S2C31813
S2C61441	S2C80
S1C61441	S1C40441
S1C61441	S1C3383
S0C61441	S0C30042
S0C61441	S0C5827
S0C61441	S0C23835
S0C61442	S0C15371
S0C61442	S0C20120
S4C61442	S4C4533
S11C61443	S11C207779
S2C61443	S2C33253
S11C61444	S11C180523
S2C61444	S2C15582
S0C61445	S0C29938
S4C61445	S4C488
S1C61445	S1C50773
S0C61446	S0C18752
S0C61447	S0C28356
S0C61447	S0C39890
S11C61447	S11C86369
S1C61447	S1C22541
S2C61447	S2C6846
S1C61448	S1C44374
S2C61448	S2C4166
S1C61449	S1C23423
S0C61449	S0C941
S2C61449	S2C43234
S10C61450	S10C20322
S4C61450	S4C4787
S4C61450	S4C21845
S4C61450	S4C14870
S4C61450	S4C15759
S4C61450	S4C6151
S4C61450	S4C5223
S4C61450	S4C5550
S4C61450	S4C17148
S4C61450	S4C20831
S4C61450	S4C18690
S4C61450	S4C19668
S4C61450	S4C22479
S4C61450	S4C3224
S3C61450	S3C10806
S4C61451	S4C2521
S2C61451	S2C25784
S4C61452	S4C8629
S9C61452	S9C408
S1C61453	S1C43314
S1C61453	S1C24087
S0C61453	S0C8835
S11C61454	S11C46641
S0C61454	S0C27061
S1C61455	S1C43185
S2C61455	S2C17445
S0C61456	S0C60383
S4C61457	S4C8657
S4C61457	S4C2989
S4C61457	S4C18410
S4C61457	S4C1696
S4C61457	S4C5900
S4C61457	S4C4226
S4C61457	S4C22407
S4C61457	S4C1679
S4C61457	S4C3518
S4C61457	S4C17738
S4C61457	S4C5673
S4C61457	S4C12392
S4C61457	S4C9986
S0C61458	S0C61602
S4C61458	S4C11746
S4C61458	S4C20222
S2C61458	S2C33299
S2C61459	S2C3537
S4C61460	S4C4624
S4C61460	S4C6218
S1C61461	S1C23898
S2C61461	S2C40801
S1C61462	S1C7419
S9C61462	S9C8134
S0C61463	S0C48901
S11C61463	S11C73858
S2C61464	S2C29889
S0C61464	S0C60842
S0C61464	S0C30868
S1C61464	S1C9427
S2C61465	S2C17779
S2C61466	S2C36463
S11C61466	S11C11879
S2C61467	S2C1859
S0C61468	S0C5073
S3C61468	S3C16120
S0C61469	S0C44184
S2C61469	S2C44742
S4C61470	S4C18367
S4C61470	S4C21899
S4C61470	S4C11211
S4C61470	S4C22701
S4C61470	S4C20440
S4C61471	S4C21491
S2C61472	S2C16575
S0C61473	S0C61801
S1C61474	S1C56551
S1C61474	S1C21662
S2C61474	S2C14688
S0C61475	S0C50670
S1C61475	S1C9423
S2C61476	S2C24439
S12C61477	S12C1054
S9C61477	S9C13205
S3C61478	S3C1563
S4C61478	S4C20534
S11C61478	S11C71618
S0C61479	S0C61282
S4C61479	S4C8566
S2C61479	S2C30367
S4C61480	S4C14447
S0C61480	S0C43481
S1C61481	S1C10751
S2C61482	S2C26014
S11C61482	S11C163280
S3C61483	S3C47142
S1C61483	S1C54225
S0C61484	S0C24078
S0C61484	S0C47031
S2C61484	S2C604
S1C61484	S1C2532
S1C61484	S1C9876
S4C61485	S4C17283
S0C61485	S0C27805
S11C61486	S11C175204
S2C61486	S2C9695
S4C61487	S4C20691
S2C61487	S2C29001
S1C61488	S1C50013
S4C61489	S4C4734
S0C61490	S0C23316
S0C61490	S0C67267
S1C61491	S1C38891
S3C61491	S3C29532
S0C61492	S0C7974
S0C61492	S0C2876
S0C61492	S0C48615
S4C61492	S4C19108
S1C61492	S1C44280
S1C61492	S1C35754
S1C61492	S1C29380
S2C61492	S2C32957
S2C61492	S2C17318
S2C61493	S2C33004
S1C61493	S1C49232
S11C61494	S11C45285
S2C61494	S2C677
S3C61494	S3C36582
S3C61495	S3C17531
S3C61496	S3C7820
S3C61497	S3C27687
S0C61497	S0C52409
S0C61498	S0C39332
S0C61498	S0C1022
S0C61498	S0C60358
S0C61498	S0C18238
S0C61498	S0C8189
S0C61498	S0C13618
S0C61498	S0C52192
S0C61498	S0C22228
S0C61498	S0C64122
S0C61498	S0C30877
S0C61498	S0C24609
S0C61498	S0C35170
S0C61498	S0C22942
S0C61498	S0C5355
S0C61498	S0C31234
S0C61498	S0C42080
S0C61498	S0C64851
S0C61498	S0C60950
S0C61498	S0C30529
S0C61498	S0C35779
S0C61498	S0C29816
S0C61498	S0C10318
S0C61498	S0C56038
S0C61498	S0C42094
S0C61498	S0C4994
S0C61498	S0C49358
S0C61498	S0C5230
S0C61498	S0C17265
S0C61498	S0C18989
S0C61498	S0C49713
S0C61498	S0C10537
S0C61498	S0C25607
S0C61498	S0C16967
S0C61498	S0C19896
S0C61498	S0C38273
S0C61498	S0C23435
S0C61498	S0C13834
S0C61498	S0C27101
S0C61498	S0C39893
S0C61498	S0C38210
S0C61498	S0C50855
S0C61498	S0C11043
S0C61498	S0C41212
S0C61498	S0C35506
S0C61498	S0C32755
S0C61498	S0C40578
S0C61498	S0C46632
S0C61498	S0C32519
S0C61498	S0C25672
S0C61498	S0C49638
S0C61498	S0C61898
S0C61498	S0C40110
S0C61498	S0C21035
S0C61498	S0C31669
S0C61498	S0C64293
S3C61498	S3C39554
S3C61498	S3C40013
S3C61498	S3C13493
S3C61498	S3C23405
S3C61498	S3C28465
S3C61498	S3C8235
S3C61498	S3C46847
S3C61498	S3C10879
S3C61498	S3C29416
S3C61498	S3C14412
S3C61498	S3C41491
S3C61498	S3C49983
S3C61498	S3C22548
S3C61498	S3C22302
S3C61498	S3C4806
S3C61498	S3C27624
S3C61498	S3C7980
S3C61498	S3C50367
S3C61498	S3C3280
S3C61498	S3C8042
S3C61498	S3C25704
S3C61498	S3C27034
S3C61498	S3C36848
S3C61498	S3C1598
S3C61498	S3C13458
S3C61498	S3C50297
S3C61498	S3C31304
S3C61498	S3C38996
S3C61498	S3C33052
S3C61498	S3C21969
S3C61498	S3C43889
S3C61498	S3C3026
S3C61498	S3C849
S9C61498	S9C6903
S9C61498	S9C2148
S9C61498	S9C8518
S9C61498	S9C14034
S9C61498	S9C14234
S9C61498	S9C2232
S9C61498	S9C5095
S9C61498	S9C7986
S9C61498	S9C5649
S9C61498	S9C4074
S9C61498	S9C1249
S9C61498	S9C11279
S9C61498	S9C1263
S9C61498	S9C1649
S9C61498	S9C54
S9C61498	S9C6331
S9C61498	S9C8370
S9C61498	S9C11644
S9C61498	S9C2651
S9C61498	S9C9266
S9C61498	S9C8746
S9C61498	S9C5218
S9C61498	S9C10030
S9C61498	S9C8156
S9C61498	S9C6144
S9C61498	S9C10412
S9C61498	S9C11784
S9C61498	S9C6539
S9C61498	S9C131
S9C61498	S9C6889
S9C61498	S9C3122
S9C61498	S9C12327
S9C61498	S9C6546
S9C61498	S9C2947
S9C61498	S9C1127
S9C61498	S9C1859
S9C61498	S9C5978
S9C61498	S9C11768
S9C61498	S9C277
S9C61498	S9C12297
S9C61498	S9C4910
S9C61498	S9C6263
S9C61498	S9C10484
S9C61498	S9C13307
S9C61498	S9C7637
S9C61498	S9C12445
S9C61498	S9C7561
S9C61498	S9C5911
S9C61498	S9C4316
S9C61498	S9C3078
S9C61498	S9C9524
S9C61498	S9C13833
S9C61498	S9C10041
S9C61498	S9C9737
S9C61498	S9C2772
S9C61498	S9C4807
S9C61498	S9C14231
S9C61498	S9C6894
S9C61498	S9C10753
S4C61498	S4C2509
S4C61498	S4C14720
S4C61498	S4C3123
S4C61498	S4C13686
S1C61499	S1C53353
S11C61500	S11C179513
S1C61500	S1C21970
S1C61500	S1C52039
S3C61501	S3C22261
S4C61501	S4C18592
S4C61502	S4C21706
S5C61503	S5C240
S11C61503	S11C6317
S4C61504	S4C19128
S1C61505	S1C1966
S0C61505	S0C18656
S0C61505	S0C29810
S2C61505	S2C13588
S2C61506	S2C33527
S2C61506	S2C28097
S11C61507	S11C210249
S1C61507	S1C19577
S1C61507	S1C206
S1C61507	S1C38447
S4C61508	S4C20039
S4C61508	S4C5377
S0C61509	S0C40292
S0C61509	S0C21452
S0C61509	S0C65720
S0C61509	S0C44351
S1C61509	S1C47448
S1C61509	S1C55235
S1C61509	S1C25395
S1C61509	S1C32740
S2C61509	S2C39390
S0C61510	S0C13028
S1C61510	S1C28382
S4C61511	S4C10028
S0C61511	S0C17786
S4C61512	S4C7894
S4C61512	S4C2352
S2C61512	S2C13154
S11C61513	S11C71939
S10C61513	S10C13664
S0C61513	S0C55636
S0C61513	S0C47087
S0C61514	S0C7445
S1C61515	S1C15838
S1C61515	S1C6613
S4C61515	S4C1493
S0C61516	S0C2406
S12C61517	S12C8149
S9C61517	S9C7632
S0C61518	S0C27927
S4C61519	S4C4509
